src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.3,10.0.0.4,61477,80,151,15132,0.6309135278466196,100.21192052980132,0
10.0.0.3,10.0.0.4,51047,80,164,14844,0.22191735913828076,90.51219512195122,0
10.0.0.2,10.0.0.4,26521,80,1028,19999,9.330926178737844,19.454280155642024,2
10.0.0.2,10.0.0.4,7623,80,79,9028,2.8157842855809316,114.27848101265823,1
10.0.0.2,10.0.0.4,3819,80,68,9066,6.142584258852394,133.3235294117647,1
10.0.0.1,10.0.0.4,26667,80,63,9127,3.6972756429026705,144.87301587301587,1
10.0.0.1,10.0.0.4,53236,80,73,9077,3.1795943896112986,124.34246575342466,1
10.0.0.1,10.0.0.4,5152,80,66,9035,1.6423916596649608,136.8939393939394,1
10.0.0.3,10.0.0.4,54235,80,65,9049,1.377585450063652,139.2153846153846,1
10.0.0.3,10.0.0.4,44996,80,75,9025,10.998113940614383,120.33333333333333,1
10.0.0.3,10.0.0.4,35082,80,154,14917,1.6047789946353381,96.86363636363636,0
10.0.0.3,10.0.0.4,2971,80,166,14944,1.4383402214860002,90.02409638554217,0
10.0.0.3,10.0.0.4,41664,80,1064,19836,3.4828625871433117,18.642857142857142,2
10.0.0.1,10.0.0.4,36225,80,67,9110,2.3117699749496206,135.97014925373134,1
10.0.0.3,10.0.0.4,41544,80,63,8802,15.746959277193485,139.71428571428572,1
10.0.0.3,10.0.0.4,9751,80,56,8956,9.093334296676455,159.92857142857142,1
10.0.0.3,10.0.0.4,42484,80,63,9082,0.5106292003489988,144.15873015873015,1
10.0.0.1,10.0.0.4,55381,80,65,9028,0.12797519874554428,138.8923076923077,1
10.0.0.3,10.0.0.4,5365,80,69,8905,1.660398469141851,129.05797101449275,1
10.0.0.2,10.0.0.4,35812,80,73,8740,12.446435617519853,119.72602739726027,1
10.0.0.3,10.0.0.4,58621,80,179,14920,1.5905615693449415,83.35195530726257,0
10.0.0.3,10.0.0.4,13319,80,130,15137,1.1087298001875663,116.43846153846154,0
10.0.0.3,10.0.0.4,18672,80,1006,20053,2.8017054122143086,19.933399602385688,2
10.0.0.2,10.0.0.4,55046,80,57,9018,5.2724397684318705,158.21052631578948,1
10.0.0.1,10.0.0.4,55285,80,76,8939,0.9205122856841264,117.61842105263158,1
10.0.0.3,10.0.0.4,30671,80,64,9059,5.913419145869439,141.546875,1
10.0.0.3,10.0.0.4,15129,80,63,8927,0.3003406946300836,141.6984126984127,1
10.0.0.3,10.0.0.4,24127,80,64,9067,2.8041151949664123,141.671875,1
10.0.0.3,10.0.0.4,45877,80,65,9131,2.430207794052073,140.47692307692307,1
10.0.0.2,10.0.0.4,28788,80,84,8927,4.376850374944114,106.27380952380952,1
10.0.0.3,10.0.0.4,14375,80,140,14773,5.493075069689627,105.52142857142857,0
10.0.0.3,10.0.0.4,55778,80,154,14944,0.3502371785055882,97.03896103896103,0
10.0.0.1,10.0.0.4,12916,80,998,20163,3.4163354116476734,20.203406813627254,2
10.0.0.1,10.0.0.4,4829,80,74,9032,5.982613174569526,122.05405405405405,1
10.0.0.1,10.0.0.4,30623,80,65,8951,0.2783256317449465,137.7076923076923,1
10.0.0.3,10.0.0.4,7592,80,72,8917,5.682953581416603,123.84722222222223,1
10.0.0.3,10.0.0.4,42132,80,85,9003,1.5791651847529977,105.91764705882353,1
10.0.0.2,10.0.0.4,23321,80,69,8905,0.812810316487901,129.05797101449275,1
10.0.0.1,10.0.0.4,57047,80,75,8956,2.6910769735931632,119.41333333333333,1
10.0.0.3,10.0.0.4,32036,80,76,8958,11.265383476891133,117.86842105263158,1
10.0.0.3,10.0.0.4,31182,80,127,14784,2.5167815150768806,116.40944881889764,0
10.0.0.3,10.0.0.4,11495,80,164,15270,1.023009974964392,93.10975609756098,0
10.0.0.3,10.0.0.4,63981,80,948,20093,8.245075188445279,21.195147679324894,2
10.0.0.1,10.0.0.4,46857,80,68,8896,1.1801763175665274,130.8235294117647,1
10.0.0.3,10.0.0.4,3596,80,75,9015,6.332248613434003,120.2,1
10.0.0.2,10.0.0.4,55538,80,65,8889,6.00953681645669,136.75384615384615,1
10.0.0.3,10.0.0.4,30127,80,75,9024,1.8870348667861347,120.32,1
10.0.0.1,10.0.0.4,39346,80,92,8939,3.3738136782088723,97.16304347826087,1
10.0.0.3,10.0.0.4,31594,80,77,8828,0.6561414892683621,114.64935064935065,1
10.0.0.3,10.0.0.4,17037,80,72,9011,7.937904019847343,125.15277777777777,1
10.0.0.3,10.0.0.4,9583,80,142,15021,0.5716815497179784,105.78169014084507,0
10.0.0.3,10.0.0.4,65255,80,154,15002,0.499422320441572,97.41558441558442,0
10.0.0.2,10.0.0.4,22824,80,931,20129,0.41147811725140016,21.620837808807735,2
10.0.0.2,10.0.0.4,42702,80,61,8968,3.139634165596366,147.01639344262296,1
10.0.0.2,10.0.0.4,30197,80,65,8865,5.248680333414483,136.3846153846154,1
10.0.0.2,10.0.0.4,27654,80,70,8975,8.356104424019184,128.21428571428572,1
10.0.0.3,10.0.0.4,41261,80,58,9144,0.3251918517795708,157.6551724137931,1
10.0.0.2,10.0.0.4,35645,80,72,8886,3.865310663057926,123.41666666666667,1
10.0.0.2,10.0.0.4,42873,80,73,9098,3.5360579472282936,124.63013698630137,1
10.0.0.2,10.0.0.4,15857,80,80,8842,11.788416851547247,110.525,1
10.0.0.3,10.0.0.4,51579,80,153,15096,0.13103868113771205,98.66666666666667,0
10.0.0.3,10.0.0.4,58909,80,150,14903,2.6976756214392092,99.35333333333334,0
10.0.0.3,10.0.0.4,51519,80,999,20163,0.2521145512553232,20.183183183183182,2
10.0.0.2,10.0.0.4,56786,80,77,9099,0.2682224367014854,118.16883116883118,1
10.0.0.3,10.0.0.4,44968,80,75,8932,0.21303811127730038,119.09333333333333,1
10.0.0.3,10.0.0.4,60740,80,59,9048,0.7925629446191508,153.35593220338984,1
10.0.0.2,10.0.0.4,25057,80,80,8974,1.4602499309856327,112.175,1
10.0.0.2,10.0.0.4,55040,80,67,9236,2.6520609778149633,137.8507462686567,1
10.0.0.2,10.0.0.4,40692,80,69,8924,11.839249289633578,129.33333333333334,1
10.0.0.3,10.0.0.4,36155,80,74,8940,2.6920974503368593,120.8108108108108,1
10.0.0.3,10.0.0.4,18343,80,150,15061,1.603956916975961,100.40666666666667,0
10.0.0.3,10.0.0.4,62164,80,147,14868,2.7391021220978393,101.14285714285714,0
10.0.0.2,10.0.0.4,13236,80,1005,19961,2.6882326903766764,19.861691542288558,2
10.0.0.1,10.0.0.4,20346,80,73,9042,5.270689021453878,123.86301369863014,1
10.0.0.3,10.0.0.4,8609,80,78,8742,0.30633447943130443,112.07692307692308,1
10.0.0.2,10.0.0.4,28888,80,54,8764,2.313979317302519,162.2962962962963,1
10.0.0.3,10.0.0.4,6328,80,90,9048,3.264852635085502,100.53333333333333,1
10.0.0.2,10.0.0.4,26610,80,70,9007,5.209058754138532,128.67142857142858,1
10.0.0.2,10.0.0.4,35718,80,53,8939,1.0497178919959607,168.66037735849056,1
10.0.0.1,10.0.0.4,11971,80,71,8899,5.281821464170177,125.33802816901408,1
10.0.0.3,10.0.0.4,37120,80,150,15087,0.27132471929333946,100.58,0
10.0.0.3,10.0.0.4,4715,80,152,14870,4.6056735062230825,97.82894736842105,0
10.0.0.3,10.0.0.4,36597,80,973,19859,5.7668609340701895,20.41007194244604,2
10.0.0.3,10.0.0.4,21128,80,59,9067,5.874656523466183,153.67796610169492,1
10.0.0.3,10.0.0.4,25973,80,76,8908,7.456188766862612,117.21052631578948,1
10.0.0.2,10.0.0.4,27575,80,61,8901,0.3579410115142126,145.91803278688525,1
10.0.0.2,10.0.0.4,16193,80,72,9191,9.253978708852918,127.65277777777777,1
10.0.0.3,10.0.0.4,49606,80,62,9004,9.46567659844055,145.2258064516129,1
10.0.0.1,10.0.0.4,37208,80,60,8987,7.40214737600369,149.78333333333333,1
10.0.0.3,10.0.0.4,46153,80,78,9032,0.23664462078384882,115.7948717948718,1
10.0.0.3,10.0.0.4,5625,80,153,15068,0.7087237609481238,98.48366013071896,0
10.0.0.3,10.0.0.4,12616,80,141,14754,1.8770232935984206,104.63829787234043,0
10.0.0.3,10.0.0.4,32827,80,1044,19895,0.920438391169116,19.056513409961685,2
10.0.0.2,10.0.0.4,23306,80,56,9081,2.0056548918651145,162.16071428571428,1
10.0.0.3,10.0.0.4,9903,80,62,9093,0.15395796010193827,146.66129032258064,1
10.0.0.3,10.0.0.4,28622,80,66,9043,9.410425665968528,137.0151515151515,1
10.0.0.1,10.0.0.4,37322,80,69,9012,2.3678652834674576,130.6086956521739,1
10.0.0.2,10.0.0.4,47151,80,77,9136,4.443412532529222,118.64935064935065,1
10.0.0.2,10.0.0.4,4192,80,79,9027,4.034095152984477,114.26582278481013,1
10.0.0.3,10.0.0.4,8870,80,63,8805,17.679774434088714,139.76190476190476,1
10.0.0.3,10.0.0.4,26094,80,158,14912,2.392359971339767,94.37974683544304,0
10.0.0.3,10.0.0.4,3498,80,160,15024,0.7369229615174149,93.9,0
10.0.0.2,10.0.0.4,38627,80,1001,19994,11.312583080739024,19.974025974025974,2
10.0.0.1,10.0.0.4,17441,80,75,8992,4.782564013158712,119.89333333333333,1
10.0.0.2,10.0.0.4,34155,80,63,9159,5.850385654098519,145.38095238095238,1
10.0.0.2,10.0.0.4,17341,80,84,8889,1.5733225295949291,105.82142857142857,1
10.0.0.3,10.0.0.4,9070,80,68,8946,3.265091264807287,131.55882352941177,1
10.0.0.1,10.0.0.4,51380,80,70,9052,0.7156873163306077,129.31428571428572,1
10.0.0.3,10.0.0.4,41118,80,76,9046,27.481870442197668,119.02631578947368,1
10.0.0.3,10.0.0.4,25174,80,51,9036,3.6643616471952685,177.1764705882353,1
10.0.0.3,10.0.0.4,16846,80,156,14878,2.511339370917248,95.37179487179488,0
10.0.0.3,10.0.0.4,47705,80,151,14872,0.591899874807074,98.49006622516556,0
10.0.0.2,10.0.0.4,17293,80,1002,20096,11.212400864440198,20.055888223552895,2
10.0.0.3,10.0.0.4,26179,80,88,8820,2.932407634471042,100.22727272727273,1
10.0.0.2,10.0.0.4,63157,80,76,8793,4.8711220016281445,115.69736842105263,1
10.0.0.3,10.0.0.4,20809,80,55,8985,3.0699656871757446,163.36363636363637,1
10.0.0.1,10.0.0.4,14891,80,61,9042,0.0793896107594607,148.2295081967213,1
10.0.0.3,10.0.0.4,55689,80,62,9083,0.4435944989735837,146.5,1
10.0.0.2,10.0.0.4,62883,80,72,8962,4.89237336939104,124.47222222222223,1
10.0.0.1,10.0.0.4,7760,80,77,9063,1.7619660443766585,117.7012987012987,1
10.0.0.3,10.0.0.4,9545,80,141,15003,1.1186982098773461,106.40425531914893,0
10.0.0.3,10.0.0.4,62356,80,153,14865,0.5817007276231114,97.15686274509804,0
10.0.0.1,10.0.0.4,28448,80,976,20163,3.949452443963441,20.658811475409838,2
10.0.0.2,10.0.0.4,35160,80,66,8938,0.6628914507239776,135.42424242424244,1
10.0.0.2,10.0.0.4,48586,80,61,8983,0.1629266481053212,147.2622950819672,1
10.0.0.1,10.0.0.4,31572,80,74,8779,1.201035347258969,118.63513513513513,1
10.0.0.3,10.0.0.4,21595,80,65,9050,17.29041133006836,139.23076923076923,1
10.0.0.1,10.0.0.4,19637,80,69,9036,0.11104732104377708,130.95652173913044,1
10.0.0.1,10.0.0.4,46656,80,79,9122,0.09744115785792955,115.46835443037975,1
10.0.0.2,10.0.0.4,14606,80,60,8917,2.007476259330529,148.61666666666667,1
10.0.0.3,10.0.0.4,12761,80,150,15015,2.890282109700584,100.1,0
10.0.0.3,10.0.0.4,42315,80,146,15042,1.1648468344382026,103.02739726027397,0
10.0.0.3,10.0.0.4,14360,80,983,19946,16.22371256029694,20.290946083418106,2
10.0.0.2,10.0.0.4,19412,80,79,8893,2.938553838560635,112.56962025316456,1
10.0.0.1,10.0.0.4,34908,80,63,9021,2.3401607876810284,143.1904761904762,1
10.0.0.2,10.0.0.4,54161,80,60,8853,0.46459014140340504,147.55,1
10.0.0.3,10.0.0.4,42379,80,72,8985,2.395135446368438,124.79166666666667,1
10.0.0.3,10.0.0.4,43400,80,84,8941,5.597944411505925,106.44047619047619,1
10.0.0.3,10.0.0.4,53873,80,62,8963,1.985628842483883,144.56451612903226,1
10.0.0.1,10.0.0.4,1076,80,81,8916,8.650291474500854,110.07407407407408,1
10.0.0.3,10.0.0.4,14351,80,158,14967,2.6068737113167773,94.72784810126582,0
10.0.0.3,10.0.0.4,54835,80,153,14815,0.7391132035003889,96.83006535947712,0
10.0.0.3,10.0.0.4,25051,80,959,20373,0.3744070869398268,21.244004171011472,2
10.0.0.3,10.0.0.4,55479,80,65,9162,6.980182727393794,140.95384615384614,1
10.0.0.3,10.0.0.4,31841,80,74,9099,1.9611989246580355,122.95945945945945,1
10.0.0.2,10.0.0.4,22302,80,66,8993,13.193690866062827,136.25757575757575,1
10.0.0.3,10.0.0.4,54837,80,51,8980,1.8536568042454546,176.07843137254903,1
10.0.0.3,10.0.0.4,53810,80,72,8867,1.5573048481781133,123.15277777777777,1
10.0.0.2,10.0.0.4,6100,80,73,9003,5.251389286140961,123.32876712328768,1
10.0.0.3,10.0.0.4,34742,80,63,8791,4.9220960353199015,139.53968253968253,1
10.0.0.3,10.0.0.4,1286,80,137,15072,0.10353163231472218,110.01459854014598,0
10.0.0.3,10.0.0.4,9075,80,160,14828,0.8466567977778132,92.675,0
10.0.0.3,10.0.0.4,10651,80,1009,19883,16.61928190629331,19.705649157581764,2
10.0.0.2,10.0.0.4,2842,80,76,8937,1.242206588462404,117.59210526315789,1
10.0.0.3,10.0.0.4,14005,80,64,9012,0.5162774868782055,140.8125,1
10.0.0.2,10.0.0.4,42902,80,89,9002,3.138301707150109,101.14606741573034,1
10.0.0.1,10.0.0.4,26664,80,65,8942,0.09712946439649217,137.56923076923076,1
10.0.0.1,10.0.0.4,37592,80,69,8965,6.128522864956314,129.92753623188406,1
10.0.0.2,10.0.0.4,12690,80,55,9032,15.416624151389907,164.21818181818182,1
10.0.0.2,10.0.0.4,60334,80,84,9039,3.943528203203957,107.60714285714286,1
10.0.0.3,10.0.0.4,50490,80,165,15074,3.5658084106678025,91.35757575757576,0
10.0.0.3,10.0.0.4,59922,80,158,15012,0.7528828238858021,95.0126582278481,0
10.0.0.1,10.0.0.4,14217,80,1033,20240,1.6614638052664623,19.593417231364956,2
10.0.0.3,10.0.0.4,32036,80,61,9013,2.2184715733787392,147.75409836065575,1
10.0.0.1,10.0.0.4,1995,80,77,8962,8.259528643507064,116.3896103896104,1
10.0.0.3,10.0.0.4,49667,80,85,8923,12.123497027301784,104.97647058823529,1
10.0.0.2,10.0.0.4,35506,80,75,8972,2.7375411530548774,119.62666666666667,1
10.0.0.3,10.0.0.4,13160,80,84,9114,3.275917160475359,108.5,1
10.0.0.2,10.0.0.4,50978,80,68,8958,3.774867776538535,131.73529411764707,1
10.0.0.2,10.0.0.4,19340,80,50,8789,4.540909409275301,175.78,1
10.0.0.3,10.0.0.4,30234,80,141,15068,0.04252232015382673,106.86524822695036,0
10.0.0.3,10.0.0.4,60908,80,145,14930,3.514766977425472,102.96551724137932,0
10.0.0.1,10.0.0.4,36182,80,975,19708,13.524680023464555,20.213333333333335,2
10.0.0.1,10.0.0.4,51018,80,66,9095,8.044990530862643,137.8030303030303,1
10.0.0.3,10.0.0.4,9585,80,82,8943,0.7157866399641184,109.0609756097561,1
10.0.0.3,10.0.0.4,33469,80,74,8983,5.241981833421657,121.39189189189189,1
10.0.0.3,10.0.0.4,28820,80,77,9092,4.308801530284927,118.07792207792208,1
10.0.0.3,10.0.0.4,35980,80,83,9049,1.2620572143187136,109.02409638554217,1
10.0.0.2,10.0.0.4,12157,80,70,9002,2.8449415826347546,128.6,1
10.0.0.1,10.0.0.4,26809,80,61,9159,1.0085067044853893,150.14754098360655,1
10.0.0.3,10.0.0.4,25560,80,147,14963,1.3735853501509991,101.78911564625851,0
10.0.0.3,10.0.0.4,37360,80,137,15044,3.6016045780162877,109.81021897810218,0
10.0.0.3,10.0.0.4,5873,80,978,20093,1.748206885497746,20.544989775051125,2
10.0.0.1,10.0.0.4,40086,80,99,8894,1.3388766697093044,89.83838383838383,1
10.0.0.3,10.0.0.4,17045,80,72,9044,0.7461164145132614,125.61111111111111,1
10.0.0.1,10.0.0.4,35925,80,73,8900,0.6007297103136984,121.91780821917808,1
10.0.0.1,10.0.0.4,5912,80,70,9026,8.848716907723063,128.94285714285715,1
10.0.0.1,10.0.0.4,1531,80,67,8860,2.1637943557518056,132.23880597014926,1
10.0.0.1,10.0.0.4,28463,80,67,9098,7.839642271352533,135.7910447761194,1
10.0.0.1,10.0.0.4,40720,80,75,9010,3.5932787245011584,120.13333333333334,1
10.0.0.3,10.0.0.4,35682,80,142,15133,0.24420145268276292,106.57042253521126,0
10.0.0.3,10.0.0.4,50685,80,146,15030,1.3332220712074097,102.94520547945206,0
10.0.0.3,10.0.0.4,47309,80,966,20194,0.2917117991149893,20.904761904761905,2
10.0.0.2,10.0.0.4,6139,80,64,9022,2.2334228089210484,140.96875,1
10.0.0.2,10.0.0.4,24096,80,69,9180,2.2695744966638243,133.04347826086956,1
10.0.0.2,10.0.0.4,2142,80,61,8941,2.60971051551734,146.5737704918033,1
10.0.0.3,10.0.0.4,26091,80,69,8951,1.1652370629664346,129.7246376811594,1
10.0.0.1,10.0.0.4,33911,80,57,9061,5.757252996084844,158.96491228070175,1
10.0.0.3,10.0.0.4,50620,80,76,8887,11.925399805279666,116.9342105263158,1
10.0.0.1,10.0.0.4,31325,80,76,9060,2.02334495189546,119.21052631578948,1
10.0.0.3,10.0.0.4,50466,80,142,14904,0.44812733398433335,104.95774647887323,0
10.0.0.3,10.0.0.4,62109,80,158,14946,0.8697307527383993,94.59493670886076,0
10.0.0.2,10.0.0.4,16320,80,1018,19910,4.359429312863668,19.557956777996072,2
10.0.0.3,10.0.0.4,62354,80,53,8977,0.20508102934606148,169.37735849056602,1
10.0.0.3,10.0.0.4,29873,80,80,9059,14.967171109989563,113.2375,1
10.0.0.2,10.0.0.4,65198,80,58,9055,14.046241565672284,156.1206896551724,1
10.0.0.1,10.0.0.4,23849,80,69,8796,0.6745929969586881,127.47826086956522,1
10.0.0.1,10.0.0.4,63072,80,76,9062,0.4030747223346897,119.23684210526316,1
10.0.0.2,10.0.0.4,58482,80,70,9078,0.2796231507833669,129.68571428571428,1
10.0.0.2,10.0.0.4,29639,80,76,9061,1.0110413401581155,119.22368421052632,1
10.0.0.3,10.0.0.4,13062,80,140,15017,1.3863754118359433,107.26428571428572,0
10.0.0.3,10.0.0.4,23908,80,146,14973,1.9359305542475722,102.55479452054794,0
10.0.0.3,10.0.0.4,32652,80,968,20042,8.827912203563226,20.704545454545453,2
10.0.0.2,10.0.0.4,3173,80,70,8839,9.169670803499672,126.27142857142857,1
10.0.0.3,10.0.0.4,60418,80,77,8946,2.1506991956643735,116.18181818181819,1
10.0.0.3,10.0.0.4,35386,80,69,9052,0.9486349248943085,131.18840579710144,1
10.0.0.3,10.0.0.4,18315,80,70,8945,0.8216225426252235,127.78571428571429,1
10.0.0.3,10.0.0.4,13849,80,57,9139,0.7517190132204992,160.33333333333334,1
10.0.0.2,10.0.0.4,45184,80,72,8932,2.0841821881011597,124.05555555555556,1
10.0.0.3,10.0.0.4,43845,80,65,8939,5.056860344020068,137.52307692307693,1
10.0.0.3,10.0.0.4,64418,80,166,15198,2.5983222756394757,91.55421686746988,0
10.0.0.3,10.0.0.4,13843,80,129,15235,0.05012437106647685,118.10077519379846,0
10.0.0.2,10.0.0.4,21706,80,1019,20165,17.720192597430934,19.78900883218842,2
10.0.0.2,10.0.0.4,64585,80,66,8996,5.772040852545618,136.3030303030303,1
10.0.0.3,10.0.0.4,51276,80,74,8935,6.984789792775459,120.74324324324324,1
10.0.0.3,10.0.0.4,58742,80,62,8956,13.37999798586923,144.4516129032258,1
10.0.0.1,10.0.0.4,56769,80,79,9143,6.725227189544607,115.73417721518987,1
10.0.0.2,10.0.0.4,32107,80,75,9126,0.42670604396657436,121.68,1
10.0.0.2,10.0.0.4,22967,80,69,8968,2.941994710380081,129.97101449275362,1
10.0.0.3,10.0.0.4,9639,80,79,8996,3.1699009489277974,113.87341772151899,1
10.0.0.3,10.0.0.4,44406,80,130,14734,0.4483486777223014,113.33846153846154,0
10.0.0.3,10.0.0.4,58095,80,140,14899,4.156513187069228,106.42142857142858,0
10.0.0.2,10.0.0.4,11972,80,1012,20203,2.0460557381161424,19.963438735177867,2
10.0.0.3,10.0.0.4,47743,80,73,8873,12.243580276928709,121.54794520547945,1
10.0.0.2,10.0.0.4,21946,80,75,9051,1.396852819295631,120.68,1
10.0.0.2,10.0.0.4,51385,80,59,8961,1.2564597323428128,151.88135593220338,1
10.0.0.2,10.0.0.4,35199,80,60,8850,4.213555717088432,147.5,1
10.0.0.3,10.0.0.4,56050,80,84,9076,1.5689675141239048,108.04761904761905,1
10.0.0.1,10.0.0.4,64277,80,68,9015,0.09967943129618037,132.5735294117647,1
10.0.0.3,10.0.0.4,48301,80,87,9104,10.756333690619995,104.64367816091954,1
10.0.0.3,10.0.0.4,62145,80,143,14879,0.26596624496585797,104.04895104895105,0
10.0.0.3,10.0.0.4,59576,80,150,14829,0.49042814206271634,98.86,0
10.0.0.3,10.0.0.4,32837,80,962,19811,0.8773329203558463,20.593555093555093,2
10.0.0.3,10.0.0.4,30242,80,70,9130,0.13513565456341828,130.42857142857142,1
10.0.0.1,10.0.0.4,36490,80,48,8881,5.129361975239759,185.02083333333334,1
10.0.0.3,10.0.0.4,61380,80,79,8931,2.4170907644746933,113.0506329113924,1
10.0.0.2,10.0.0.4,44832,80,67,8863,0.8071925130174049,132.28358208955223,1
10.0.0.2,10.0.0.4,39425,80,77,9005,1.1635743323340495,116.94805194805195,1
10.0.0.2,10.0.0.4,8974,80,68,8941,4.494156379116424,131.48529411764707,1
10.0.0.2,10.0.0.4,58036,80,62,9026,22.377246510412753,145.58064516129033,1
10.0.0.3,10.0.0.4,55191,80,148,14852,0.6787282405644882,100.35135135135135,0
10.0.0.3,10.0.0.4,9040,80,169,15180,0.1870223716704277,89.8224852071006,0
10.0.0.1,10.0.0.4,25817,80,983,20090,0.9608653340059579,20.437436419125127,2
10.0.0.2,10.0.0.4,25051,80,76,9105,8.061929033994558,119.80263157894737,1
10.0.0.2,10.0.0.4,11127,80,58,9040,0.5089111701836206,155.86206896551724,1
10.0.0.1,10.0.0.4,51922,80,52,8983,0.5780533999137243,172.75,1
10.0.0.3,10.0.0.4,42982,80,66,8919,0.28889384602853185,135.13636363636363,1
10.0.0.1,10.0.0.4,34960,80,68,8958,3.9677177927520746,131.73529411764707,1
10.0.0.1,10.0.0.4,38666,80,77,9302,2.4471659898541622,120.8051948051948,1
10.0.0.3,10.0.0.4,19842,80,83,9124,6.536882967912863,109.92771084337349,1
10.0.0.3,10.0.0.4,45230,80,160,14995,0.4710509516975899,93.71875,0
10.0.0.3,10.0.0.4,30165,80,157,14962,6.436293759363163,95.29936305732484,0
10.0.0.1,10.0.0.4,51341,80,1018,20076,8.43058351235115,19.721021611001966,2
10.0.0.2,10.0.0.4,24972,80,69,8997,12.344133840937966,130.3913043478261,1
10.0.0.2,10.0.0.4,42976,80,72,8872,5.861712628656886,123.22222222222223,1
10.0.0.3,10.0.0.4,38774,80,67,9127,0.32246508345942426,136.22388059701493,1
10.0.0.2,10.0.0.4,15725,80,74,9093,5.337530680682584,122.87837837837837,1
10.0.0.1,10.0.0.4,28797,80,80,8923,1.857599325973294,111.5375,1
10.0.0.1,10.0.0.4,61599,80,74,8873,1.1235947492314036,119.9054054054054,1
10.0.0.1,10.0.0.4,17484,80,69,9046,1.313597549042883,131.1014492753623,1
10.0.0.3,10.0.0.4,45442,80,160,15184,2.114109223826686,94.9,0
10.0.0.3,10.0.0.4,14340,80,148,14973,5.275156599365222,101.16891891891892,0
10.0.0.1,10.0.0.4,32290,80,996,19840,4.549759715244067,19.919678714859437,2
10.0.0.2,10.0.0.4,31839,80,71,9035,10.299469652831652,127.25352112676056,1
10.0.0.3,10.0.0.4,41427,80,67,9132,2.5639595458194857,136.29850746268656,1
10.0.0.3,10.0.0.4,37208,80,61,8948,2.4596041031420457,146.68852459016392,1
10.0.0.1,10.0.0.4,30288,80,74,9065,2.5825851999874736,122.5,1
10.0.0.1,10.0.0.4,60901,80,56,8965,0.17313775447398683,160.08928571428572,1
10.0.0.3,10.0.0.4,19130,80,69,8989,0.9221258884640264,130.2753623188406,1
10.0.0.1,10.0.0.4,7643,80,75,9195,10.45520833564844,122.6,1
10.0.0.3,10.0.0.4,52649,80,143,14981,0.5318664045697421,104.76223776223776,0
10.0.0.3,10.0.0.4,43949,80,142,15149,0.14339558636919658,106.6830985915493,0
10.0.0.3,10.0.0.4,23803,80,971,20155,0.3076963400427619,20.75695159629248,2
10.0.0.1,10.0.0.4,9147,80,91,9131,5.9837430150467945,100.34065934065934,1
10.0.0.2,10.0.0.4,1977,80,84,8961,5.5697251676606605,106.67857142857143,1
10.0.0.1,10.0.0.4,61640,80,74,9056,8.205334019135055,122.37837837837837,1
10.0.0.1,10.0.0.4,37723,80,75,9150,13.723521472117943,122.0,1
10.0.0.3,10.0.0.4,27824,80,58,9045,5.806325501939289,155.94827586206895,1
10.0.0.3,10.0.0.4,1105,80,72,9031,1.907821243204918,125.43055555555556,1
10.0.0.2,10.0.0.4,15932,80,70,8894,3.473338293017731,127.05714285714286,1
10.0.0.3,10.0.0.4,51807,80,148,14937,3.078325253888276,100.92567567567568,0
10.0.0.3,10.0.0.4,58453,80,141,14942,1.614790207707784,105.97163120567376,0
10.0.0.3,10.0.0.4,23864,80,1021,19827,4.070503487106443,19.419196865817824,2
10.0.0.1,10.0.0.4,63061,80,78,8991,3.4177971003107643,115.26923076923077,1
10.0.0.3,10.0.0.4,57660,80,64,9152,0.4665100190849594,143.0,1
